"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
1.841794569,8601.858,4934.545,3272.61,4367.403,3044.126,1471.437,2251.129,1519.764,1707.745,1984.823,2516.362,1730.278,1862.154
3.683589138,7754.624,4608.158,3107.798,4006.334,2848.811,1387.712,2104.886,1392.972,1636.386,1888.724,2280.757,1682.624,1775.146
5.525383707,8097.056,4976.664,3095.995,4236.576,2886.978,1463.817,2269.013,1404.224,1702.83,2054.662,2246.106,1694.794,1810.125
7.367178276,7657.964,4531.869,3030.105,4000.874,2830.742,1389.047,2074.655,1247.564,1644.706,1902.292,2337.821,1657.259,1767.737
9.208972845,7972.92,4909.451,3069.445,4245.336,2821.676,1433.913,2217.921,1383.804,1708.561,2095.244,2219.291,1664.985,1839.726
11.05076741,7507.274,4498.649,2952.139,3996.286,2800.525,1382.538,2072.032,1324.17,1634.025,1878.076,2193.528,1617.75,1744.257
12.89256198,7253.294,4326.384,2904.532,3877.098,2728.619,1355.498,2041.088,1252.353,1598.488,1846.493,2209.216,1618.516,1702.657
14.73435655,7139.363,4294.641,2865.453,3845.636,2709.262,1324.585,2027.382,1163.433,1599.929,1811.879,2117.01,1577.238,1677.14
16.57615112,6965.655,4200.465,2822.915,3778.858,2691.865,1320.882,1938.14,1151.551,1528.855,1757.628,2186.487,1558.759,1635.067
18.41794569,6960.943,4162.529,2797.061,3797.369,2642.77,1318.138,1896.76,1121.886,1504.851,1714.311,2116.671,1588.454,1612.858
20.25974026,6973.203,4197.792,2790.261,3919.451,2668.802,1346.301,1922.623,1145.616,1547.664,1725.119,2226.207,1574.096,1627.353
22.10153483,7003.631,4188.314,2801.158,3938.856,2620.692,1367.572,1914.112,1130.225,1525.652,1717.626,2086.271,1531.77,1647.216
23.9433294,6863.986,4202.786,2790.036,3913.44,2674.055,1324.863,1866.718,1100.891,1522.722,1731.96,2031.13,1532.908,1635.407
25.78512397,6772.971,4148.648,2783.747,3864.917,2655.055,1329.655,1846.337,1237.559,1504.322,1721.534,2028.25,1513.101,1644.326
27.62691854,6796.394,4136.797,2741.174,3838.529,2632.092,1321.197,1863.598,1241.54,1519.629,1722.194,2132.083,1532.234,1659.339
29.46871311,6722.856,4157.502,2781.304,3859.571,2668.558,1366.508,1864.484,1168.074,1521.678,1712.163,2062.905,1524.952,1637.256
31.31050767,6735.544,4131.16,2756.83,3937.284,2639.959,1341.603,1845.924,1112.885,1515.839,1698.631,1968.093,1492.593,1665.098
33.15230224,6716.639,4153.502,2735.428,3854.718,2649.209,1330.398,1844.109,1094.842,1510.555,1703.965,1990.825,1504.149,1641.029
34.99409681,6743.604,4163.047,2744.456,3900.56,2669.886,1346.277,1835.788,1201.791,1501.517,1704.359,1950.747,1478.069,1615.587
36.83589138,6717.299,4178.013,2731.915,3854.863,2657.649,1331.594,1837.875,1271.419,1487.127,1697.747,2122.482,1466.624,1620.139
38.67768595,6774.326,4206.571,2762.03,3859.517,2672.235,1350.066,1832.439,1266.312,1475.382,1701.355,2076.376,1482.983,1608.845
40.51948052,6905.656,4262.781,2786.228,3994.838,2727.956,1394.277,1864.988,1333.506,1514.152,1714.634,1993.278,1453.315,1647.333
42.36127509,6824.058,4242.875,2775.622,3930.059,2710.828,1374.128,1872.48,1285.659,1503.778,1710.02,1965.093,1440.79,1642.504
44.20306966,6875.318,4247.664,2735.091,3832.112,2674.976,1356.671,1914.943,1153.771,1498.798,1736.92,1930.576,1439.398,1645.916
46.04486423,6803.588,4296.395,2762.596,3919.966,2709.248,1376.961,1887.56,1221.051,1469.707,1724.453,1974.401,1425.3,1634.228
47.8866588,6839.237,4351.235,2771.832,3928.662,2705.044,1377.784,1922.429,1210.677,1492.856,1706.708,1970.836,1426.826,1647.016
